1,0.037943094968795776,27.886253904169777,0.823203516627866
SAVING MODEL
2,0.033670902252197266,29.441738396864377,0.8536719276534541
SAVING MODEL
3,0.03247903287410736,28.84333366167298,0.8505308245539094
4,0.03204517439007759,29.743082370137387,0.8539222975862775
SAVING MODEL
5,0.03179264813661575,29.75987508869006,0.860223638741114
SAVING MODEL
6,0.03140651807188988,28.97506639580207,0.8498728570137033
7,0.03154842555522919,30.342626470635274,0.8715136367537741
SAVING MODEL
8,0.03124668449163437,30.070753875020536,0.8697383277691754
9,0.031605079770088196,29.74730321726056,0.8624550410409895
10,0.031168540939688683,29.21171080947922,0.8559885533561207
11,0.0312839075922966,30.05432137265799,0.8660506594708375
12,0.03067096509039402,30.58657912178205,0.8735583851148472
SAVING MODEL
13,0.031190309673547745,29.6092875228911,0.8493163388540472
14,0.030916165560483932,30.076999491066367,0.860165466946346
15,0.030617928132414818,30.47151374717379,0.8698328242597877
16,0.03060157224535942,28.979019510488428,0.849364834471304
17,0.03074614703655243,28.542696660167607,0.8408511244646643
18,0.03058500960469246,29.377974284938947,0.8643333895142677
19,0.030830949544906616,29.573159525088286,0.8569659387467253
20,0.030434435233473778,29.639279328687035,0.8650794245097617
21,0.030290799215435982,29.852084801897917,0.8664222809106208
22,0.030565213412046432,30.3168874029281,0.8669960413696493
23,0.03060273639857769,30.082107880266236,0.872595854838101
24,0.030461033806204796,30.260944657773457,0.8690954335398915
25,0.030628416687250137,30.162169379750857,0.8638909702518949
26,0.030341902747750282,29.717034514299886,0.856543667660327
27,0.030343342572450638,29.51961830731696,0.8584734148753658
28,0.03060072660446167,29.061953313066077,0.8501252988253253
29,0.030141694471240044,30.009748976961827,0.8525648333934367
30,0.030509037896990776,30.00569802640212,0.8574362339879806
31,0.03044304996728897,29.689639442197173,0.863302703369965
32,0.030329454690217972,30.102425565419512,0.8698554931021039
33,0.02992706000804901,29.49789493945857,0.8598373767742781
34,0.03048601746559143,29.956813325014124,0.870699641873796
35,0.03020794689655304,29.119396768360662,0.8602927183980599
36,0.030041303485631943,29.646510668508586,0.8616314040283665
37,0.03026122972369194,30.562081674486,0.8690817912118848
38,0.02990211918950081,31.215262174982502,0.8821044249838086
SAVING MODEL
39,0.030331071466207504,30.75368786980854,0.8822027174719815
SAVING MODEL
40,0.030031902715563774,29.35175667348111,0.8520366670345584
41,0.030114561319351196,31.045224952620142,0.8739312657527383
42,0.030227191746234894,30.134896717576066,0.8778343372739427
43,0.02989662066102028,29.759341104579427,0.8571362199620496
44,0.03032475896179676,30.72582472352331,0.8715023358357549
45,0.03043394535779953,29.411764220021006,0.8514722374383582
46,0.03012571483850479,29.940685752611003,0.864271454589567
47,0.030080338940024376,29.84493387742712,0.8657943495801723
48,0.02988293208181858,31.106236356836316,0.8731121302481805
49,0.02998228371143341,30.156177244822917,0.8695836888696903
50,0.029941078275442123,29.885508671680054,0.8629708000651907
51,0.02965051680803299,30.263742443701076,0.8654239203626699
52,0.029957005754113197,30.42243854035774,0.870227570748008
53,0.030002355575561523,30.71464986523303,0.8737984691062528
54,0.029822329059243202,30.37202627695386,0.8656003057820649
55,0.029853753745555878,31.167653652656977,0.8789402601494468
56,0.02955351583659649,30.89307641984107,0.8783038839564496
57,0.02982383593916893,29.19497152631087,0.8624045783073843
58,0.029717521741986275,29.961217913159494,0.8754579545600304
59,0.0300032626837492,29.069864948602415,0.8656612554214124
60,0.029757052659988403,29.253409264188733,0.8527254617178525
61,0.02986031025648117,30.783477407776626,0.8795033742450533
62,0.029709290713071823,29.61020466375662,0.8507768373777348
63,0.03012554533779621,30.397837722355277,0.8701988052319821
64,0.030050279572606087,29.234368314848055,0.850703763129025
65,0.02962525188922882,30.252477462309958,0.8724389315610332
66,0.029709966853260994,30.498447905914237,0.8683431107304134
67,0.029841741546988487,30.561475779469642,0.8713258624677728
68,0.02993961237370968,30.13419006992696,0.8727504784583876
69,0.029556062072515488,30.249578642101675,0.8681622792607924
70,0.029574517160654068,29.27785804567517,0.8630399619633102
71,0.029732169583439827,31.48045219948724,0.8899936392694577
SAVING MODEL
72,0.029832473024725914,31.475840403980328,0.8888815828506602
73,0.02964467741549015,29.90541982479311,0.8650725199218486
74,0.029682638123631477,29.566549606822704,0.8624452942165867
75,0.02951696887612343,31.0775351388768,0.8728886359087532
76,0.02946999855339527,30.228084871099362,0.8682667204343089
77,0.02959512546658516,30.267387447455153,0.8786084395440221
78,0.029562203213572502,30.171475365164312,0.8669884934168486
79,0.02954733557999134,30.501304821835987,0.8784218773244394
80,0.02972637116909027,30.93466575361424,0.8718922400014343
81,0.02948426827788353,29.358711968574713,0.8603830107043887
82,0.029558168724179268,30.131579470373122,0.8715409450436592
83,0.029396308586001396,29.16541362664163,0.8632528025164986
84,0.029541604220867157,29.323708260609397,0.8580690914532212
85,0.029554760083556175,30.067650954803558,0.8723072887597635
86,0.029479099437594414,31.90764437234478,0.8899668478870821
SAVING MODEL
87,0.029380494728684425,29.30000003205016,0.8528682607546895
88,0.029553521424531937,31.63132013095964,0.885723169925089
